,1,Tickets,QuÃ© vas a disfrutar,DescripciÃ³n,ğŸ“ Lugar, Fecha y hora, Edad, Accesibilidad,Event_title,Event_price,Programa,Interprete,Informacion,Duracion,Valoraciones
0,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad reducidaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una localizaciÃ³n a la luz de las velas El espacioso ambiente open air del Teatro Goya de Madrid Bandas sonoras mÃ¡gicas a cargo de un cuarteto de cuerdaï¸ Un evento seguro, cÃ³modo y con distancia social","Â¡Las mejores canciones de tu infancia, como nunca antes! Vive una experiencia musical Ãºnica bajo la luz de las velas durante este exclusivo concierto tributo a cargo del Madrid Festival Quartet. Esta formaciÃ³n pone sobre el escenario de una localizaciÃ³n espectacular al aire libre, el madrileÃ±o Teatro Goya, algunas de las piezas mÃ¡s conocidas de tu infancia. Â¡SentirÃ¡s que estÃ¡s viviendo un momento mÃ¡gico!", Teatro Goya, 7 de agosto a las 21:30, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad para este evento en este documento, Candlelight Open Air: Bandas Sonoras MÃ¡gicas ,"15,00",,,"ğŸ“ Lugar: Teatro GoyağŸ“… Fecha y hora: 7 de agosto a las 21:30â³ DuraciÃ³n aproximada: 60 minutos (apertura de puertas 60 minutos antes, no podrÃ¡s acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad para este evento en este documentoâ“El uso de la mascarilla es obligatorio durante el conciertoPrograma:La Bella DurmienteEl Rey LeÃ³nAladdinLos VengadoresLa Guerra de las GalaxiasIntÃ©rpretes:Cuarteto de cuerda - Madrid Festival Quartet"," 60 minutos (apertura de puertas 60 minutos antes, no podrÃ¡s acceder tras el inicio)"," Dre S. : ""Muy buena idea y excelente concierto. Me gustÃ³ que fuera al aire libre"" Paco V. : ""Un entorno estupendo y la organizaciÃ³n consciente de las medidas de seguridad del COVID"" Paloma G. : ""Todo fantÃ¡stico. OrganizaciÃ³n y mÃºsica. TenÃ©is una fan de vuestras espectaculos""
"
1,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad reducidaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado. La visibilidad de las entradas C y D puede verse limitada por las columnas de la sala,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Un talentoso cuarteto de cuerda interpretando piezas mÃ­ticas de la obra de Mozart La espectacular arquitectura del CÃ­rculo de Bellas Artes, en pleno centro de la ciudadï¸ Un evento seguro, cÃ³modo y con distancia social","Â¡Mozart, como nunca antes! Vive una experiencia Ãºnica bajo la luz de las velas durante un exclusivo concierto a cargo del Cuarteto Matrice. Esta formaciÃ³n pone sobre el escenario de una localizaciÃ³n espectacular una de las obras de mÃºsica clÃ¡sica mÃ¡s conocidas del mundo junto a otras piezas del mismo autor. Â¡SentirÃ¡s que estÃ¡s viviendo un momento mÃ¡gico!", CÃ­rculo de Bellas Artes - Sala Columnas, 4 de septiembre a las 19:00 o las 21:00, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedas, Candlelight: RÃ©quiem de Mozart a la luz de las velas ,"15,00",,Cuarteto de cuerda - Matrice,"ğŸ“ Lugar: CÃ­rculo de Bellas Artes - Sala ColumnasğŸ“… Fecha y hora: 4 de septiembre a las 19:00 o las 21:00â³ DuraciÃ³n del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasâ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquÃ­Programa:Ave Verum de W.A. Mozart Requiem de W.A. Mozart"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)"," Gabriel H. : ""Un entorno muy acogedor y protegido Covid y una mÃºsica emocionante"". Susana A. : ""Experiencia inolvidable y relajante. Sales de allÃ­ como en una nube"". JoaquÃ­n G. : "" Precioso espectÃ¡culo, increÃ­ble en todos los aspectos"".

"
2,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Un emocionante tributo a Daft Punk a piano y violÃ­n elÃ©ctrico El espacioso ambiente open air del Teatro Goyaï¸ Un evento seguro, cÃ³modo y con distancia social","Â¡Los mejores temas de Daft Punk, bajo la luz de las velas! Laura AndrÃ©s y Roser Loscos interpretarÃ¡n en el escenario de una espectacular localizaciÃ³n open air los temas que han sido protagonistas en la carrera del dÃºo artÃ­stico francÃ©s. Todo, en un ambiente inigualable gracias a la tenue luz de las velas que iluminarÃ¡n el Teatro Goya. Un momento especial al aire libre cubierto por el amplio cielo de Madrid. Â¡No te pierdas esta experiencia Ãºnica!"," El Capricho, Teatro Goya", 28 de agosto a las 21:30, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­, Candlelight Open Air: Tributo a Daft Punk a la luz de las velas ,"15,00",,Piano y violÃ­n elÃ©ctrico - Laura AndrÃ©s y Roser Loscos,"ğŸ“ Lugar: El Capricho, Teatro GoyağŸ“… Fecha y hora: 28 de agosto a las 21:30â³ DuraciÃ³n: 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­â“El uso de la mascarilla es obligatorio durante el conciertoProgramaLose Yourself To danceTouchInstant CrushAerodynamicWithinAround the worldDa funkVeridis QuoGet Lucky One more time"," 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrÃ¡ acceder tras el inicio)"," Clara S. : ""Todo fantÃ¡stico. OrganizaciÃ³n y mÃºsica. TenÃ©is una fan de vuestros espectÃ¡culos"" SofÃ­a A. : ""Una atmÃ³sfera muy acogedora, y unos mÃºsicos excepcionales"" AgustÃ­n L. : ""Genial ambientaciÃ³n y excelente representaciÃ³n""

"
3,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Un talentoso cuarterto de cuerda interpretando El Cascanueces y otras piezas mÃ­ticas Una localizaciÃ³n con una gran acÃºstica en el CÃ­rculo de Bellas Artesï¸ Un evento seguro, cÃ³modo y con distancia social El concierto incluye tres espectÃ¡culos con una bailarina de ballet","Â¡Disfruta de mÃºsica clÃ¡sica como nunca antes en un concierto con bailarina de ballet! Vive un autÃ©ntico homenaje a artistas legendarios en un espectÃ¡culo musical muy especial. Todo en una localizaciÃ³n con una acÃºstica inmejorable, la Sala Columnas del CÃ­rculo de Bellas Artes, Â¡Goza de esta experiencia musical que no olvidarÃ¡s!"," CÃ­rculo de Bellas Artes, Sala Columnas"," 9, 11, 17 o 19 de septiembre a las 19:00 o las 21:00", a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedas, Candlelight: El Cascanueces y ballet a la luz de las velas ,"15,00","El Lago de los Cisnes, TchaikovskySuite del Cascanueces, TchaikovskyEl Cisne, Saint SaÃ«nsVals de la Bella Durmiente, Tchaikovsky",Cuarteto de cuerda - Matrice,"ğŸ“ Lugar: CÃ­rculo de Bellas Artes, Sala ColumnasğŸ“… Fecha y hora: 9, 11, 17 o 19 de septiembre a las 19:00 o las 21:00â³ DuraciÃ³n del concierto: 70 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasâ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquÃ­"," 70 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)"," Raquel H. : ""Precioso, romÃ¡ntico e Ã­ntimo. Un espectÃ¡culo para recordar siempre, Â¡nos encantÃ³!"". Raquel A. : ""Ambiente, lugar, mÃºsicos, personal.... todos los detalles muy cuidados"". Inma P. : ""Una experiencia maravillosa guardada en la retina y aÃºn resonando en mis oÃ­dos. Sin duda para volver a repetir"".

"
4,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Una talentosa agrupaciÃ³n de jazz interpretando temas mÃ­ticos El espacioso ambiente open air del Teatro Goyaï¸ Un evento seguro, cÃ³modo y con distancia social",Â¡Revive a las leyendas del jazz a la luz de las velas! Vive una experiencia Ãºnica durante un exclusivo concierto de temÃ¡tica jazz en un espectacular lugar al aire libre. DÃ©jate llevar por los acordes y el relajado ambiente y... Â¡sentirÃ¡s que estÃ¡s viviendo un momento irrepetible!, Teatro Goya, 6 de agosto a las 21:30, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad que se llevarÃ¡n a cabo para este evento en este documento, Candlelight Jazz Open Air: Tributo a Nina Simone y mÃ¡s a la luz de las velas ,"25,00",,Contrabajo: Sergio FernÃ¡ndezBaterÃ­a: Martin David HollandPiano: Julio MartÃ­n MacÃ­as Voz: Lara Vizuete,"ğŸ“ Lugar: Teatro GoyağŸ“… Fecha y hora: 6 de agosto a las 21:30â³ DuraciÃ³n: 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad que se llevarÃ¡n a cabo para este evento en este documentoâ“El uso de la mascarilla es obligatorio durante el conciertoProgramaLove Me or Leave Me (Nina Simone)My Baby Just Cares For Me (Nina Simone)But Not For Me  (Billie Holliday)IÂ´ll Be Seeing You (duo) (Billie Holliday)Twisted (Annie Ross)Time After Time  (Chet Baker)Can't We be Friends (Ella Fitzferald &amp; Louis Amstrong)After You've Gone (Dinah Washington)Blue Moon - dÃºo  (Billie Holliday)Feeling Good (Nina Simone)Love for Sale (Aretha Franklin)Trouble in Mind (Nina Simone)I Loves You Porgy (Nina Simone)I Wish I knew (Nina Simone)"," 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrÃ¡ acceder tras el inicio)"," SofÃ­a A. : ""Una atmÃ³sfera muy acogedora y mÃºsicas excepcionales. Maravillosa experiencia"" VerÃ³nica R. : ""MagnÃ­fico. Sonido:10. AmbientaciÃ³n:10. Normas covid:10"" Elena C. : ""Un ambiente muy Ã­ntimo y especial. ChapÃ³ a la organizaciÃ³n"".

"
6,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Un talentoso cuarteto de cuerda interpretando grandes bandas sonoras de la historia La espectacular arquitectura del CÃ­rculo de Bellas Artes, en pleno centro de la ciudadï¸ Un evento seguro, cÃ³modo y con distancia social","Â¡Disfruta de las mejores bandas sonoras del cine como nunca antes! PodrÃ¡s escuchar las composiciones que dieron vida a pelÃ­culas como Jurassic Park, Harry Potter o El SeÃ±or de los Anillos en un ambiente inigualable gracias a la tenue luz de las velas que iluminarÃ¡n la sala. Saborea las clÃ¡sicas composiciones de las brillantes mentes musicales de Ennio Morricone, Henry Mancini, James Horner o John Williams bajo la interpretaciÃ³n sublime del cuarteto Matrice. Â¡No te pierdas esta oportunidad Ãºnica!", CÃ­rculo de Bellas Artes - Sala Columnas, 10 de septiembre a las 19:00 y las 21:00, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedas," Candlelight: Bandas Sonoras, cuarteto de cuerda a la luz de las velas ","15,00",Indiana Jones de J. WilliamsCinema Paradiso de E. MorriconePiratas del Caribe de H. ZimmerHarry Potter de J. WilliamsLeyendas de PasiÃ³n de J. HornerJurassic Park de J. WilliamsMemorias de Ãfrica de J. BarryGladiator de H. ZimmerJuego de Tronos de R. DjawadiBraveheart de J. HornerEl SeÃ±or de los Anillos de H. ShoreEl Ã©xtasis del oro de E. MorriconeStar Wars de J. Williams,Cuarteto de cuerda - Matrice,"ğŸ“ Lugar: CÃ­rculo de Bellas Artes - Sala ColumnasğŸ“… Fecha y hora: 10 de septiembre a las 19:00 y las 21:00â³ DuraciÃ³n del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasâ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquÃ­"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)"," SofÃ­a A. : ""Una atmÃ³sfera muy acogedora, y unos mÃºsicos excepcionales. Maravillosa experiencia"". RaÃºl R. : ""Una gran experiencia, mÃºsicos geniales y muy buen ambiente. Me hubiera gustado que durase mÃ¡s tiempo.Â¡Genial!"". Marta M. : ""Brillante, simplemente sin palabras, Â¡mil gracias por hacernos sentir!"".


"
7,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Un talentoso cuarteto interpretando piezas del mÃ­tico compositor Vivaldi La espectacular arquitectura del CÃ­rculo de Bellas Artes, en pleno centro de la ciudadï¸ Un evento seguro, cÃ³modo y con distancia social","Â¡Las Cuatro Estaciones de Vivaldi, como nunca antes! Vive una experiencia Ãºnica bajo la luz de las velas durante un exclusivo concierto a cargo del Cuarteto de cuerda Matrice, una agrupaciÃ³n musical que darÃ¡ lo mejor de sÃ­. Este conjunto interpretarÃ¡ sobre el escenario de una localizaciÃ³n con una acÃºstica inmejorable, la Sala Columnas del CÃ­rculo de Bellas Artes, algunas de las piezas mÃ¡s famosas de la historia. Â¡Disfruta de una experiencia Ãºnica!", CÃ­rculo de Bellas Artes - Sala Columnas, 2 de julio y 3 de septiembre a las 19:00 y 21:00, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedas, Candlelight: Las cuatro estaciones de Vivaldi a la luz de las velas ,"15,00","1. Primavera (Allegro, Largo, Allegro Pastorale)2. Verano (Allegro non molto, Adagio-Presto, Presto)3. OtoÃ±o (Allegro, Adagio Molto, Allegro Molto)4. Invierno (Allegro non molto, Largo, Allegro)",Cuarteto de cuerda - Matrice,"ğŸ“ Lugar: CÃ­rculo de Bellas Artes - Sala ColumnasğŸ“… Fecha y hora: 2 de julio y 3 de septiembre a las 19:00 y 21:00â³ DuraciÃ³n del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasâ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquÃ­"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)"," SofÃ­a A. : ""Una atmÃ³sfera muy acogedora, y unos mÃºsicos excepcionales. Maravillosa experiencia"". Eduard S. : ""
Increible espectÃ¡culo, calidad musical excelente y ambientaciÃ³n insuperable"". Marta M. : ""Brillante, simplemente sin palabras, Â¡mil gracias por hacernos sentir!"".
"
8,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Un talentoso soprano, tenor y barÃ­tono con acompaÃ±amiento de piano interpretando La Traviata en homenaje a Verdi El majestuoso CÃ­rculo de Bellas Artes, en pleno centro de Madridï¸ Un evento seguro, cÃ³modo y con distancia social",Siente la fuerza y emociÃ³n de las voces lÃ­ricas bajo la luz de las velas. DÃ©jate atrapar por la apasionante historia de La Traviata una de las Ã³peras que mÃ¡s personas han visto a lo largo de la historia . Es un concierto perfecto para los que nunca se acercaron a la Ã³pera o para aquellos que ya conocen la obra y quieren disfrutarla de cerca y en una atmÃ³sfera Ãºnica. En este concierto semiescenificado los tres protagonistas de esta obra inmortal desgranaran los principales nÃºmeros musicales. Ellos te llevarÃ¡n de la mano hacia el corazÃ³n de la Ã³pera., CÃ­rculo de Bellas Artes - Sala Columnas, 18 de septiembre a las 19:00 y las 21:00, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedas," Candlelight: Verdi, La Traviata bajo la luz de las velas ","17,00","MelÃ³logo sobre el preludio""Flora, Amiciâ€¦ si, si, un Brindisiâ€ - Cuarteto con Alfredo, Violetta, Doctor Grenvil y Anninaâ€œUn dÃ¬ felice etereaâ€¦. Dâ€™amarmi dite ancoraâ€ - Dueto con Violetta y Alfredo
â€œEâ€™ stranoâ€¦ Follie, Follieâ€ - Grande Aria de Violetta
â€œLunge da lei per me non va dilettoâ€¦ Annina donde vieniâ€ - Aria de Alfredoâ€œMadamigella Valeryâ€¦ pura siccome un angeloâ€¦ dite alla giovineâ€¦ morrÃ²!â€ - Grande escena con Giorgio Germont y Violettaâ€œEd or si scriva a luiâ€¦ Amami Alfredo!â€ - con Violetta y AlfredoMelÃ³logoâ€œAnninaâ€¦ oh il caro amicoâ€¦ Teneste la promessaâ€ - Escena de la carta con Violetta, Annina y el Doctor Grenvilâ€œSignora questâ€™oggi vi sentite meglioâ€¦ oh amato Alfredo!â€ - Escena con Violetta, Alfredo y Anninaâ€œVoi Signorâ€¦ se una pudica vergineâ€¦â€ - Escena final y muerte de Violetta","Pianoforte â€“ tbcVoces- Fausta Ciceroni (soprano / Violetta Valery), Fabio Andreotti (tenor / Alffedo Germont), Alessio Magnaguagno (basso / Giorgio Germont y el Doctor Grenvil), Federica Carducci (mezzosoprano / Flora e Annina)Alessio Magnaguagno (narrador)","ğŸ“ Lugar: CÃ­rculo de Bellas Artes - Sala ColumnasğŸ“… Fecha y hora: 18 de septiembre a las 19:00 y las 21:00â³ DuraciÃ³n del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasâ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­ğŸ”— La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad para este evento en este documento"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrÃ¡ acceder tras el inicio)"," Joana B. : ""Muy bonito, me emocionÃ³ mucho y los mÃºsicos son buenÃ­simos!!"". Elizabeth A. : ""Â¡Maravillosa experiencia! Ambiente mÃ¡gico con las velas y preciosas melodÃ­as"". Monique M. : ""Una experiencia fenomenal, tuve escalofrÃ­os todo el espectÃ¡culo"".

"
9,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada segÃºn el tipo de ticket que hayas comprado,"ï¸ Una atmÃ³sfera muy Ã­ntima en una espectacular localizaciÃ³n a la luz de las velas Un talentoso cuarteto de cuerda interpretando grandes bandas sonoras de la historia El espacioso ambiente open air del Teatro Goyaï¸ Un evento seguro, cÃ³modo y con distancia social","Â¡Disfruta de las mejores bandas sonoras del cine como nunca antes! PodrÃ¡s escuchar las composiciones que dieron vida a pelÃ­culas como Jurassic Park, Harry Potter o Star Wars en un ambiente inigualable gracias a la tenue luz de las velas que iluminarÃ¡n la sala. Saborea las clÃ¡sicas composiciones de las brillantes mentes musicales de Ennio Morricone, Henry Mancini, James Horner o John Williams bajo la interpretaciÃ³n sublime del cuarteto Matrice. Â¡No te pierdas esta oportunidad Ãºnica!", Teatro Goya, varias opciones a las 21:30, a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adulto, recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­, Candlelight Open Air: Morricone y otras bandas sonoras bajo la luz de las velas ,"25,00",,Cuarteto de cuerda - Matrice,"ğŸ“ Lugar: Teatro GoyağŸ“… Fecha y hora: varias opciones a las 21:30â³ DuraciÃ³n: 65 minutos aprox. (apertura de puertas 60 minutos antes, no se podrÃ¡ acceder tras el inicio)ğŸ‘¤ Edad: a partir de 8 aÃ±os. Los menores de 16 aÃ±os deberÃ¡n acudir acompaÃ±ados por un adultoâ™¿ Accesibilidad: recinto habilitado para personas en silla de ruedasğŸ“ Puedes consultar las preguntas frecuentes y sus respuestas aquÃ­â“El uso de la mascarilla es obligatorio durante el conciertoProgramaIndiana Jones de J. WilliamsCinema Paradiso de E. MorriconePiratas del Caribe de H. ZimmerHarry Potter de J. WilliamsLeyendas de PasiÃ³n de J. HornerJurassic Park de J. WilliamsEl Ã©xtasis del oro de E. MorriconeMemorias de Ãfrica de J. BarryGladiator de H. ZimmerJuego de Tronos de R. DjawadiBraveheart de J. HornerEl SeÃ±or de los anillos de H. ShoreStar Wars de J. Williams"," 65 minutos aprox. (apertura de puertas 60 minutos antes, no se podrÃ¡ acceder tras el inicio)"," Clarines V. : ""La elecciÃ³n de bandas sonoras ha sido perfecta y el ambiente precioso"". Kleopatra P. : ""Hemos pasado un momento Ãºnico, las mÃºsicas nos han transportando a las pelÃ­culas, pero sobre todo en recuerdos sentimentales"". JoaquÃ­n G. : ""Precioso espectÃ¡culo, increÃ­ble en todos los aspectos"".


"
